
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822233.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822239.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822246.png,0,6.89,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822386.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822393.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822527.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822533.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822539.png,0.07694055,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822677.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822684.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822689.png,0.04450688,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822824.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822831.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822836.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822980.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822986.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822994.png,0,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823134.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823140.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823147.png,0,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823273.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823279.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823285.png,0.3097443,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823434.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823440.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823446.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823577.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823586.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823594.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823731.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823738.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823744.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183823884.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183823890.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183823896.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824029.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824035.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824041.png,0.297995,0,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824178.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824184.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824191.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824328.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824334.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824341.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824483.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824490.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824496.png,0.3732839,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824623.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824629.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824635.png,0.1703071,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824775.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824781.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824787.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183824933.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183824939.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183824945.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825087.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825094.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825233.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825238.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825245.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825386.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825392.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825527.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825535.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825544.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825680.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825686.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825692.png,0.09267184,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825833.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825840.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825846.png,0.1651409,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183825983.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183825989.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183825996.png,0,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826129.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826135.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826141.png,0,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826286.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826292.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826297.png,0.2630745,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826427.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826432.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826438.png,0.1750469,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826584.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826590.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826596.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826728.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826735.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826741.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183826882.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183826887.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183826893.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827025.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827031.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827036.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827183.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827196.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827326.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827331.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827337.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827475.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827481.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827490.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827626.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827632.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827637.png,0.367291,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827775.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827780.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827786.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183827928.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183827934.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183827939.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828076.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828082.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828087.png,0,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828225.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828231.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828237.png,0,11.81,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828375.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828381.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828386.png,0,35.47,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828527.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828533.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828538.png,0,50,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828673.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828679.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828684.png,0,50,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828824.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828833.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828841.png,0,50,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183828980.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183828985.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183828991.png,0,50,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829124.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829131.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829141.png,0,50,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829278.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829283.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829289.png,0,50,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829428.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829445.png,0,50,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829578.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829584.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829591.png,0,50,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829728.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829734.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829743.png,0,50,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183829878.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183829883.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183829890.png,0,50,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830024.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830030.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830035.png,0,43.24,0,22
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830175.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830181.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830186.png,0,19.48,0,22.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830324.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830329.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830335.png,0,0,0,22.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830473.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830478.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830484.png,-0.2422777,0,0,22.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830624.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830629.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830635.png,-0.2271309,0,0,22
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830776.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830782.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830787.png,0,0,0,21.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183830925.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183830931.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183830936.png,0,0,0,21.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831079.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831084.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831089.png,0,0,0,21.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831226.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831232.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831237.png,0,0,0,21.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831386.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831391.png,-0.3833724,0,0,21.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831523.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831528.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831534.png,0,0,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831687.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831693.png,0,0,0,21.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831829.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831839.png,0,0,0,21.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183831978.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183831984.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183831989.png,0,0,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832129.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832134.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832139.png,-0.1896471,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832273.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832278.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832284.png,-0.1978837,0,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832423.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832429.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832434.png,0,0,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832579.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832585.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832590.png,0,0,3000,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832730.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832738.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832744.png,0,0,3000,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183832873.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183832879.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183832884.png,-0.1790988,0,3000,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833030.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833036.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833042.png,-0.3047254,0,3000,14.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833179.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833185.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833191.png,0,0,3000,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833328.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833334.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833341.png,-0.02847019,0,0,11.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833479.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833485.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833491.png,-0.5167233,0,0,11
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833633.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833640.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833647.png,-0.6946363,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833784.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833791.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833798.png,-0.2459952,0,0,10.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183833935.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183833942.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183833953.png,-0.7044783,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834079.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834085.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834093.png,-0.871384,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834233.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834240.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834248.png,-0.4432446,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834384.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834391.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834397.png,-0.2677931,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834532.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834538.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834546.png,-0.1929687,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834680.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834687.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834695.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834835.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834842.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834850.png,-0.4708276,0,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183834984.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183834991.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183834997.png,-0.2676609,0,0,9.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835129.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835135.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835141.png,0,0,0,9.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835282.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835288.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835297.png,-0.4961178,0,0,9.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835432.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835438.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835444.png,-0.4398438,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835585.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835591.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835598.png,-0.3627217,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835727.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835735.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835740.png,-0.4980043,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183835874.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183835880.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183835886.png,-0.01866627,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836025.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836032.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836043.png,-0.3617972,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836177.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836184.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836189.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836334.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836342.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836350.png,-0.3006784,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836484.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836490.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836496.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836635.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836641.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836653.png,-0.03594027,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836774.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836782.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836788.png,-0.2108991,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183836930.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183836936.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183836942.png,0,0,0,8.8
