
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752105.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752112.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752118.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752253.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752268.png,0,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752401.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752407.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752413.png,0,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752549.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752555.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752562.png,-0.1483642,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752701.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752713.png,-0.152653,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752853.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195752859.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195752866.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195752999.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753011.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753156.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753162.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753168.png,-0.2808829,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753306.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753313.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753318.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753449.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753455.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753461.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753604.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753615.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753621.png,-0.07953657,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753750.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753756.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753762.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195753905.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195753912.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195753920.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754054.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754060.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754067.png,-0.2808256,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754207.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754218.png,0,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754350.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754356.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754362.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754508.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754515.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754650.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754656.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754662.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754805.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754813.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754820.png,0,8.7,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195754954.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195754960.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195754966.png,0,29.79,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755099.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755105.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755115.png,0,50,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755250.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755256.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755262.png,0,50,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755401.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755411.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755417.png,0,42.62,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755555.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755562.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755568.png,-0.02943822,21.89,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755705.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755711.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755717.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755851.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195755858.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195755864.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195755999.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756012.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756166.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756302.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756309.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756316.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756461.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756467.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756612.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756756.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756762.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756768.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195756902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195756909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195756917.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757051.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757057.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757063.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757202.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757209.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757215.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757350.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757356.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757362.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757505.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757511.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757657.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757663.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757669.png,0,9.46,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757813.png,0,19.3,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195757958.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195757964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195757969.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758111.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758116.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758257.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758263.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758269.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758401.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758407.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758413.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758557.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758563.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758568.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758701.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758713.png,-0.2197186,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195758858.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195758864.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195758870.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759006.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759012.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759018.png,0,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759150.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759157.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759164.png,0,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759302.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759308.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759313.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759449.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759456.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759462.png,-0.02319046,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759598.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759604.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759610.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759752.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759758.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759764.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195759903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195759909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195759915.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800062.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800201.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800207.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800214.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800363.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800502.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800509.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800514.png,-0.2115437,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800656.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800663.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800670.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800806.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800812.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195800948.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195800955.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195800961.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801099.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801105.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801111.png,-0.2350906,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801254.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801260.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801266.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801400.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801406.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801412.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801554.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801560.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801566.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801709.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801715.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195801849.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195801855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195801861.png,-0.1098071,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802010.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802016.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802023.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802159.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802165.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802298.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802305.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802310.png,0,0,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802449.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802456.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802462.png,-0.2880558,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802602.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802609.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802614.png,-0.09246288,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802754.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802760.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802765.png,0,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195802901.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195802909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195802915.png,0,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803052.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803059.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803066.png,0,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803207.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803213.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803219.png,-0.2414586,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803349.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803355.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803361.png,-0.2446157,0,0,14.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803506.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803511.png,0,0,0,14.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803652.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803658.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803664.png,-0.06777649,0,0,14.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803804.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803812.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803819.png,-0.5219145,0,0,14.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195803953.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195803959.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195803965.png,-0.114992,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804099.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804106.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804114.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804254.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804261.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804267.png,0,0,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804400.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804406.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804411.png,-0.132218,0,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804560.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804566.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804572.png,-0.4293576,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804712.png,-0.008721843,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804852.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195804861.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195804867.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195804998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805011.png,-0.3050376,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805154.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805166.png,-0.1392517,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805306.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805312.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805318.png,0,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805451.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805463.png,-0.3143383,0,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805598.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805605.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805610.png,-0.276695,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805753.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805760.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805766.png,-0.08783707,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195805903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195805909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195805915.png,-0.4514467,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806061.png,-0.01124415,0,0,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806213.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806219.png,-0.3601164,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806358.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806364.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806371.png,0,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806502.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806508.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806514.png,-0.08916018,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806658.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806664.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806669.png,-0.2567273,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195806801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195806807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195806813.png,0,0,0,12.7
